,Inlf_Value
74165,4.535646557833385
74166,2.618559974490709
74167,2.3255981871547187
74168,1.8715014526254778
74169,2.5843312243675323
74170,2.907454792394396
74171,3.616767162869981
74172,1.1583624920952493
74173,3.5911706488978377
74174,1.5676421669426315
74175,1.5843312243675296
74176,1.7323937598229673
74177,3.641697003099752
74178,3.510545010206612
74179,3.144141088043731
74180,3.447058752685505
74181,3.7884512070234546
74182,4.294296613005014
74183,1.484059957906684
74184,4.052693076544437
74185,4.630088714928208
74186,3.4430020715710636
74187,2.0280287236002437
74188,4.1618230242047565
74189,1.0464420275748534
74190,1.8135095056477928
74191,2.659945896434313
74192,4.77593464960146
74193,3.533178701920151
74194,3.8550082326773527
74195,3.2552725051033073
74196,3.3344537511509333
74197,2.7505832395457457
74198,1.4390512048252804
74199,2.7194135765353877
74200,2.318858041281124
74201,3.0621479067488435
74202,2.6403234180960453
74203,3.7340935447008636
74204,2.839603729470838
74205,1.8096405060933938
74206,1.7891466346851068
74207,2.551268902986214
74208,1.219093933486361
74209,4.399384401315639
74210,2.362482474751176
74211,1.5563025007672886
74212,1.7715698441990098
74213,1.6157812498883315
74214,3.052678554779689
74215,1.122904958174387
74216,3.3274334082752013
74217,2.1884249941294076
74218,2.367877506637881
74219,3.1863912156954948
74220,1.7658175153099176
74221,2.341171892554982
74222,3.4908817434689805
74223,2.7181780295230817
74224,2.0191731596040325
74225,2.052678554779689
74226,4.137173193025314
74227,3.2704926277511426
74228,1.7579701733284212
74229,5.128399268717809
74230,2.4013012621248278
74231,3.0980278019973504
74232,1.8696662315049952
74233,1.8036060761993173
74234,2.721504417392844
74235,2.5126780672972373
74236,0.9365137424788941
74237,2.9843050114734853
74238,2.5883987812353535
74239,1.804344752863405
74240,1.717153793266232
74241,2.714664992862537
74242,2.0172386598268357
74243,1.7105653673091856
74244,1.8696662315049943
74245,3.1884249941294085
74246,1.795780738687358
74247,2.6336705301639673
74248,2.207580514765432
74249,0.6812412373755867
74250,2.4359714403774735
74251,0.4339376619435562
74252,1.9056638847765157
74253,2.9164539485499255
74254,2.2211533219547066
74255,4.670661083733637
74256,5.656936861191345
74257,3.4345338109484933
74258,5.664815728101711
74259,3.8927900303521303
74260,3.797764161218625
74261,5.730318125088725
74262,5.4992591405851465
74263,1.9709502782542776
74264,0.6342646555823404
74265,4.230336513658914
74266,4.9359700980249945
74267,4.807309479124858
74268,3.1703203773126267
74269,5.487163193013802
74270,1.7996554369562112
74271,3.9286089983786248
74272,2.4218092473978805
74273,2.7935801035933565
74274,2.3294762565117937
74275,3.1436977300529865
74276,1.4874212113594698
74277,0.9607227329643981
74278,2.9768781051557056
74279,3.2627580908555975
74280,2.8122864205645532
74281,1.3837729564806693
74282,3.921590962090959
74283,2.5819009187422726
74284,1.5818260422681911
74285,2.7307425795659315
74286,4.075758555578671
74287,5.6786287214020685
74288,1.503754190297161
74289,3.1655756935699575
74290,5.346291680376602
74291,3.2776905879709233
74292,2.481152066566085
74293,5.842606666021256
74294,3.585460729508501
74295,3.7356521946217134
74296,5.965671971220105
74297,3.4776078367500194
74298,5.448911612773993
74299,1.9253991682007365
74300,2.3852257334392863
74301,3.6367870045014676
74302,4.498275460703894
74303,4.900615367864086
74304,2.0904297894829833
74305,2.601564185479912
74306,4.811575005870591
74307,3.5604584605384426
74308,0.9988396123642307
74309,1.2509076997008535
74310,5.647608636257344
74311,5.993160575469695
74312,5.324050990751161
74313,5.625183790175098
74314,3.9666830916509657
74315,4.701920577481139
74316,2.5601874873539954
74317,3.7042164911263438
74318,5.2611233905405825
74319,1.0425182410487137
74320,4.79776525068161
74321,2.478821039597549
74322,4.829268679745318
74323,4.280826609575693
74324,3.9836152575634616
74325,4.41646428721742
74326,3.075767260541115
74327,1.7033791232410689
74328,3.7958307509044094
74329,4.491131377499632
74330,2.7200283972775843
74331,3.8331852343144908
74332,5.107066377488544
74333,4.229718400630916
74334,5.113734506675542
74335,5.698761158704724
74336,4.11313342497117
74337,3.645574857823428
74338,5.403438456318703
74339,5.199755177253473
74340,5.12968732028115
74341,4.958123970922789
74342,1.795393435313712
74343,3.6275255991717366
74344,5.439332693830261
74345,5.930602709227754
74346,3.918388448327123
74347,1.7026461452914337
74348,4.64034681526769
74349,5.658706824318762
74350,2.6894566217667073
74351,4.885802060725443
74352,5.287566755449282
74353,2.021223989570424
74354,3.8764063773785775
74355,5.360151447782639
74356,5.148602654806092
74357,4.388180171382881
74358,5.107244660148355
74359,1.9965951538591797
74360,5.397890742232371
74361,4.694605198933567
74362,3.8851523744002163
74363,5.029158228741214
74364,4.844367519266901
74365,4.529403282308013
74366,4.880996414629054
74367,3.2877103476085967
74368,1.8197152308851745
74369,4.83812770935558
74370,3.791614490598339
74371,4.330183291705758
74372,5.490193079021945
74373,4.0928225448202475
74374,4.768881520228086
74375,3.822189850013028
74376,5.401400540781545
74377,3.6844112841650922
74378,5.258155591676051
74379,5.223052728646197
74380,3.9896507769205227
74381,5.307373614346232
74382,4.782642008977404
74383,5.8956193203709955
74384,4.511674515347579
74385,2.556302500767285
74386,4.865301426102545
74387,5.787702242041508
74388,5.590855761395204
74389,5.194956294371703
74390,3.5795858788060526
74391,5.632023214705404
74392,4.497423919464661
74393,5.5307483962948965
74394,4.3294995599581565
74395,3.1528681815518222
74396,3.5217392609930727
74397,2.884456946738567
74398,3.1395042199938423
74399,5.148491680235318
74400,4.098039518149025
74401,2.286954619412038
74402,3.583276108663422
74403,3.8081644859781374
74404,3.7214608247048098
74405,3.8135595178648423
74406,5.130774609188937
74407,4.7821586650584225
74408,3.840733234611805
74409,2.5295829510019914
74410,3.711744580103683
74411,2.172475418635176
74412,4.30889964667854
74413,5.0510039773510025
74414,5.075600256316065
74415,5.156031465126712
74416,2.262652048984263
74417,4.907048228952344
74418,3.8734683256517215
74419,4.623570941115145
74420,2.9104695308728994
74421,3.5027196726946483
74422,4.101680566018741
74423,3.6592888202073635
74424,1.9682526322192944
74425,3.7510711135789503
74426,5.112495434559992
74427,3.531741072491161
74428,3.7592018555422504
74429,3.335583256291894
74430,3.22076355797799
74431,4.765608669678623
74432,4.051954797246942
74433,4.1740574806217685
74434,3.477436142222289
74435,2.4066470275718723
74436,1.9649833067730738
74437,3.0524224404368647
74438,3.0576346499753004
74439,2.2132904341547626
74440,4.09264448626232
74441,3.5388886213094803
74442,4.351278244818416
74443,4.823004467651373
74444,2.711744580103682
74445,5.1265583488828685
74446,2.2675069615203114
74447,4.2051502091401725
74448,5.138981370962789
74449,4.666576475333322
74450,1.868437447707307
74451,4.016499983162745
74452,2.301778960645926
74453,2.4011203437794073
74454,4.90533937427177
74455,1.5479870561217295
74456,2.494260635889777
74457,4.43788830118666
74458,3.1680730629447407
74459,3.1084139486777067
74460,2.9388074432613216
74461,4.613489453108745
74462,3.5062794834608724
74463,4.060548205794247
74464,2.2417719387025024
74465,3.326902517263333
74466,2.2857758478314016
74467,2.4829571273003
74468,3.750199496407049
74469,4.437888301186659
74470,3.7103994661167956
74471,5.648847708372889
74472,1.9045343796355425
74473,2.3103264003541346
74474,3.8654007047592573
74475,1.4125054920575826
74476,2.8787423572841746
74477,2.6409780573583275
74478,1.671112576079083
74479,1.9270655545809863
74480,2.9177990625368073
74481,2.4195573949938876
74482,0.7430902357322289
74483,2.100846731158593
74484,1.3757287304587829
74485,0.8844661626343706
74486,2.272733931654
74487,4.322325336605257
74488,3.9969955326162374
74489,1.4729679012184071
74490,1.1028625385090614
74491,2.7641234212245855
74492,2.2313439787754117
74493,3.2823786697121164
74494,7.576626110002754
74495,1.0598377915901729
74496,3.3074960379132117
74497,2.580698452005053
74498,3.8242334124362714
74499,3.064636707152541
74500,3.957966856855329
74501,4.054876869863383
74502,2.8825800303049656
74503,2.611262002887381
74504,3.255536320409802
74505,4.639025271882647
74506,2.0875284172117485
74507,3.457082405281157
74508,3.546656123410683
74509,5.094813708860713
74510,1.921035846924604
74511,1.6198621746492963
74512,4.17275588279279
74513,3.074936663792349
74514,0.9431209117632777
74515,1.814269126802344
74516,4.218376269331406
74517,1.151426873430892
74518,2.071476131682844
74519,2.0934862487359247
74520,3.1961301084941844
74521,2.080358298281485
74522,0.7861177149307554
74523,5.1723633865364365
74524,5.19437432664261
74525,2.0201498566898772
74526,1.8033297394745595
74527,2.2040990381654613
74528,5.855022413953196
74529,2.3007626552542417
74530,1.3105224925433996
74531,2.441205173725775
74532,4.617288996522147
74533,4.6666966984805045
74534,2.6161403250380557
74535,3.058070281143939
74536,1.7478592184110013
74537,1.9980445557323385
74538,3.442274018398977
74539,1.9309285763509596
74540,3.3906689717865754
74541,2.062335807889676
74542,1.2315902685264266
74543,5.0947751751237735
74544,2.4021845909273107
74545,2.7904757695615636
74546,1.2122651324480591
74547,3.0700583416416745
74548,2.1245394006072065
74549,1.8425325653018856
74550,3.217137197215858
74551,4.26336165792176
74552,3.9421725896720963
74553,3.5300703880204676
74554,3.5279247970685974
74555,3.6155509392477425
74556,5.836077939368263
74557,3.043012896308583
74558,2.4583413167845123
74559,0.8657330384576989
74560,2.6403587783372213
74561,1.3361209105183915
74562,1.4267126795063518
74563,2.7947295677126407
74564,0.7463946542641553
74565,5.220698299984923
74566,3.5081554884596313
74567,5.514603245010371
74568,2.3452636543121477
74569,3.304021676135343
74570,2.6941360362904305
74571,4.101620273405712
74572,1.9037002845921212
74573,2.158383436585713
74574,4.093618876760105
74575,3.678931154897514
74576,6.934203660000819
74577,3.4800406074994363
74578,3.8081354182515508
74579,2.0542842459616883
74580,0.8762117130231335
74581,1.4311957024059634
74582,3.4265648767561245
74583,4.6003950890740315
74584,4.979676390764535
74585,3.0931821404888113
74586,1.899362114472697
74587,1.0296958829677028
74588,2.04858704773501
74589,2.9511575600306905
74590,3.6351081641140377
74591,2.558068938791462
74592,3.4479385563847424
74593,3.9092690690244156
74594,1.4065728059443874
74595,1.7197511031165362
74596,4.598434922568675
74597,4.114583810293284
74598,2.1168251547986285
74599,3.6568141729200034
74600,2.825678704071736
74601,2.447586118594131
74602,1.8410960638706513
74603,0.9057547403610249
74604,3.3041149450726106
74605,1.2480841004745553
74606,2.1961301084941844
74607,1.1595012131320246
74608,1.4243015729048212
74609,2.7996043647600777
74610,0.6357510872246497
74611,4.9051822602043
74612,2.076871163569554
74613,2.934819648393562
74614,5.487578984794634
74615,2.5882211684123897
74616,3.1348631105472373
74617,1.1873561841866804
74618,3.1266058959757617
74619,2.659887401655867
74620,3.569859222677872
74621,1.88508491598735
74622,4.008506583897766
74623,1.6502594755060578
74624,2.3267486367861494
74625,2.0938250635994224
74626,4.158035940613582
74627,3.702054953744649
74628,3.181908704442667
74629,3.5817363820924966
74630,3.8262188234223906
74631,4.802531540733551
74632,2.168386144690902
74633,4.960881563181946
74634,5.485111128881402
74635,4.08282967929796
74636,2.678931154897512
74637,4.654362963406775
74638,0.9611755218337796
74639,2.316965389882367
74640,2.7941334187077045
74641,4.8126720395161415
74642,3.877371345869772
74643,3.038020775532834
74644,3.760146179379052
74645,3.887956062306545
74646,2.3709822954343185
74647,1.512223850594042
74648,3.076582878669349
74649,2.155376821343329
74650,3.570382834477381
74651,2.8225494456815934
74652,4.4192405494682205
74653,3.6220988407664674
74654,2.5921356173890233
74655,1.3802931009811008
74656,2.2599778001209243
74657,1.432144289201509
74658,5.254406815268833
74659,2.9976899175219254
74660,2.6665974198237885
74661,2.184928537353403
74662,2.2556088576152282
74663,3.6878859975504383
74664,1.554635341399825
74665,3.6890456303970804
74666,2.469131380557923
74667,1.904141157966663
74668,3.79215214482483
74669,0.9568373517143574
74670,2.862216476693911
74671,3.794506581407992
74672,2.723164813545682
74673,2.299879546032548
74674,2.6878859975504383
74675,4.475970805088229
74676,3.482560595587879
74677,2.544047099859813
74678,5.9376641921103275
74679,2.366826335663162
74680,3.6190723861362795
74681,2.4179788581105424
74682,2.0261945624588362
74683,3.406651422160201
74684,3.104714406029549
74685,1.02571864112217
74686,2.895100112830206
74687,2.815918866782578
74688,2.914639671919905
74689,2.130512486420625
74690,3.824959911919037
74691,3.1275335788833356
74692,2.896437408144485
74693,2.5786598884366647
74694,3.099220095486129
74695,1.3333033015194964
74696,2.6318586780556235
74697,2.8427879575361814
74698,1.1921528666486516
74699,2.999979055509538
74700,2.112868816841069
74701,3.0159588038330156
74702,3.453976511382061
74703,3.3314482410112065
74704,3.828153323199591
74705,2.282939794597918
74706,0.898574826215552
74707,0.6976841014210633
74708,2.2957843141402314
74709,1.518722785509178
74710,1.9927123167145364
74711,1.6761564370330237
74712,1.167485413542133
74713,1.4099213059551516
74714,1.3447469445761193
74715,0.7789611777193111
74716,1.6977701624094195
74717,5.354223059759902
74718,0.8904236861960113
74719,1.1260717668525126
74720,1.3623806113797903
